cliente_id,nombre,email,telefono
1,Clien  te1,cliente1@correo.com,
2,Cliente2,cliente2@correo.com,+573405147415
3,Cliente3,cliente3@correo.com,+573729742417
4,Cliente4,cliente4@correo.com,+573805217094
5,Cliente5,cliente5@correo.com,+573246950157
6,Cliente6,cliente6@correo.com,+573903568190
7,Cliente7,cliente7@correo.com,+573090562445
8,Cliente8,cliente8@correo.com,+573460823952
9,Cliente9,cliente9@correo.com,+573073373965
10,Cliente10,cliente10@correo.com,+573119654958
11,Cliente11,cliente11@correo.com,+573216827392
12,Cliente12,cliente12@correo.com,+573463579892
13,Cliente13,cliente13@correo.com,+573008486365
14,Cliente14,cliente14@correo.com,+573133521225
15,Cliente15,cliente15@correo.com,+573754480627
16,Cliente16,cliente16@correo.com,+573056695316
17,Cliente17,cliente17@correo.com,+573026974913
18,Cliente18,cliente18@correo.com,+573359659607
19,Cliente19,cliente19@correo.com,+573816170562
20,Cliente20,cliente20@correo.com,+573848996296
21,Cliente21,cliente21@correo.com,+573720869618
22,Cliente22,cliente22@correo.com,+573726052050
23,Cliente23,cliente23@correo.com,+573309498493
24,Cliente24,cliente24@correo.com,+573003240974
25,Cliente25,cliente25@correo.com,+573460437873
26,Cliente26,cliente26@correo.com,+573270974973
27,Cliente27,cliente27@correo.com,+573047677728
28,Cliente28,cliente28@correo.com,+573111298403
29,Cliente29,cliente29@correo.com,+573974680364
30,Cliente30,cliente30@correo.com,+573400660092
31,Cliente31,cliente31@correo.com,+573152456939
32,Cliente32,cliente32@correo.com,+573052623419
33,Cliente33,cliente33@correo.com,+573404680979
34,Cliente34,cliente34@correo.com,+573549911706
35,Cliente35,cliente35@correo.com,+573654240886
36,Cliente36,cliente36@correo.com,+573692376342
37,Cliente37,cliente37@correo.com,+573224361650
38,Cliente38,cliente38@correo.com,+573669557524
39,Cliente39,cliente39@correo.com,+573575129455
40,Cliente40,cliente40@correo.com,+573710168153
41,Cliente41,cliente41@correo.com,+573365266350
42,Cliente42,cliente42@correo.com,+573591224010
43,Cliente43,cliente43@correo.com,+573640680386
44,Cliente44,cliente44@correo.com,+573254895311
45,Cliente45,cliente45@correo.com,+573488935799
46,Cliente46,cliente46@correo.com,+573590727140
47,Cliente47,cliente47@correo.com,+573456438993
48,Cliente48,cliente48@correo.com,+573730984224
49,Cliente49,cliente49@correo.com,+573923030468
50,Cliente50,cliente50@correo.com,+573151019588
51,Cliente51,cliente51@correo.com,+573386666698
52,Cliente52,cliente52@correo.com,+573832188442
53,Cliente53,cliente53@correo.com,+573359952312
54,Cliente54,cliente54@correo.com,+573901947287
55,Cliente55,cliente55@correo.com,+573817832130
56,Cliente56,cliente56@correo.com,+573098799142
57,Cliente57,cliente57@correo.com,+573987726454
58,Cliente58,cliente58@correo.com,+573460977385
59,Cliente59,cliente59@correo.com,+573161510801
60,Cliente60,cliente60@correo.com,+573270212870
61,Cliente61,cliente61@correo.com,+573583792460
62,Cliente62,cliente62@correo.com,+573565457047
63,Cliente63,cliente63@correo.com,+573169820029
64,Cliente64,cliente64@correo.com,+573677248740
65,Cliente65,cliente65@correo.com,+573756219341
66,Cliente66,cliente66@correo.com,+573157941416
67,Cliente67,cliente67@correo.com,+573977197941
68,Cliente68,cliente68@correo.com,+573610519554
69,Cliente69,cliente69@correo.com,+573765221661
70,Cliente70,cliente70@correo.com,+573620974927
71,Cliente71,cliente71@correo.com,+573465879790
72,Cliente72,cliente72@correo.com,+573568621441
73,Cliente73,cliente73@correo.com,+573944403801
74,Cliente74,cliente74@correo.com,+573038347363
75,Cliente75,cliente75@correo.com,+573390415856
76,Cliente76,cliente76@correo.com,+573393339299
77,Cliente77,cliente77@correo.com,+573549121763
78,Cliente78,cliente78@correo.com,+573026473572
79,Cliente79,cliente79@correo.com,+573628793465
80,Cliente80,cliente80@correo.com,+573945934649
81,Cliente81,cliente81@correo.com,+573029237596
82,Cliente82,cliente82@correo.com,+573615676697
83,Cliente83,cliente83@correo.com,+573253914359
84,Cliente84,cliente84@correo.com,+573961594374
85,Cliente85,cliente85@correo.com,+573642416622
86,Cliente86,cliente86@correo.com,+573614167462
87,Cliente87,cliente87@correo.com,+573417834237
88,Cliente88,cliente88@correo.com,+573972653290
89,Cliente89,cliente89@correo.com,+573833963584
90,Cliente90,cliente90@correo.com,+573725832638
91,Cliente91,cliente91@correo.com,+573283171625
92,Cliente92,cliente92@correo.com,+573838015395
93,Cliente93,cliente93@correo.com,+573132817573
94,Cliente94,cliente94@correo.com,+573420768207
95,Cliente95,cliente95@correo.com,+573987424698
96,Cliente96,cliente96@correo.com,+573182160529
97,Cliente97,cliente97@correo.com,+573131216803
98,Cliente98,cliente98@correo.com,+573048420688
99,Cliente99,cliente99@correo.com,+573008782206
100,Cliente100,cliente100@correo.com,+573251301244
